    80     7    16
Wavelength (Angstroms)
  5.000E+00  1.500E+01  2.500E+01  3.500E+01  4.500E+01  5.500E+01  6.500E+01  7.500E+01  8.500E+01  9.500E+01
  1.050E+02  1.150E+02  1.250E+02  1.350E+02  1.450E+02  1.550E+02  1.650E+02  1.750E+02  1.850E+02  1.950E+02
  2.050E+02  2.150E+02  2.250E+02  2.350E+02  2.450E+02  2.550E+02  2.650E+02  2.750E+02  2.850E+02  2.950E+02
  3.050E+02  3.150E+02  3.250E+02  3.350E+02  3.450E+02  3.550E+02  3.650E+02  3.750E+02  3.850E+02  3.950E+02
  4.050E+02  4.150E+02  4.250E+02  4.350E+02  4.450E+02  4.550E+02  4.650E+02  4.750E+02  4.850E+02  4.950E+02
  5.050E+02  5.150E+02  5.250E+02  5.350E+02  5.450E+02  5.550E+02  5.650E+02  5.750E+02  5.850E+02  5.950E+02
  6.050E+02  6.150E+02  6.250E+02  6.350E+02  6.450E+02  6.550E+02  6.650E+02  6.750E+02  6.850E+02  6.950E+02
  7.050E+02  7.150E+02  7.250E+02  7.350E+02  7.450E+02  7.550E+02  7.650E+02  7.750E+02  7.850E+02  7.950E+02
CO2            2
Total Absorption Cross Section (cm^2)
  8.648E-19  8.648E-19  8.648E-19  8.648E-19  8.648E-19  8.648E-19  8.648E-19  1.241E-18  1.710E-18  2.187E-18
  2.716E-18  3.346E-18  4.044E-18  4.748E-18  5.523E-18  6.281E-18  7.208E-18  8.222E-18  9.343E-18  1.063E-17
  1.183E-17  1.274E-17  1.350E-17  1.401E-17  1.447E-17  1.498E-17  1.573E-17  1.669E-17  1.779E-17  1.917E-17
  2.001E-17  2.141E-17  2.295E-17  2.352E-17  2.396E-17  2.436E-17  2.447E-17  2.496E-17  2.510E-17  2.553E-17
  2.620E-17  2.684E-17  2.690E-17  2.743E-17  2.788E-17  2.815E-17  2.853E-17  2.863E-17  2.865E-17  2.930E-17
  3.006E-17  3.084E-17  3.162E-17  3.236E-17  3.319E-17  3.437E-17  3.493E-17  3.523E-17  3.536E-17  3.535E-17
  3.518E-17  3.505E-17  3.498E-17  3.469E-17  3.434E-17  3.390E-17  3.355E-17  3.332E-17  3.300E-17  3.261E-17
  3.233E-17  3.211E-17  3.327E-17  3.561E-17  3.696E-17  3.648E-17  3.596E-17  3.221E-17  2.846E-17  2.604E-17
Total Ionization Cross Section (cm^2)
  8.648E-19  8.648E-19  8.648E-19  8.648E-19  8.648E-19  8.648E-19  8.648E-19  1.241E-18  1.710E-18  2.187E-18
  2.716E-18  3.346E-18  4.044E-18  4.748E-18  5.523E-18  6.281E-18  7.208E-18  8.222E-18  9.343E-18  1.063E-17
  1.183E-17  1.274E-17  1.350E-17  1.401E-17  1.447E-17  1.498E-17  1.573E-17  1.669E-17  1.779E-17  1.917E-17
  2.001E-17  2.141E-17  2.295E-17  2.352E-17  2.396E-17  2.436E-17  2.447E-17  2.496E-17  2.510E-17  2.553E-17
  2.620E-17  2.684E-17  2.690E-17  2.743E-17  2.788E-17  2.815E-17  2.853E-17  2.863E-17  2.865E-17  2.930E-17
  3.006E-17  3.084E-17  3.162E-17  3.236E-17  3.319E-17  3.437E-17  3.493E-17  3.523E-17  3.536E-17  3.535E-17
  3.518E-17  3.505E-17  3.498E-17  3.469E-17  3.434E-17  3.390E-17  3.355E-17  3.332E-17  3.300E-17  3.261E-17
  3.233E-17  3.211E-17  3.327E-17  3.561E-17  3.696E-17  3.648E-17  3.596E-17  3.221E-17  2.846E-17  2.604E-17
CO2      + hv       = CO       + OP       + E        +                                  911.0
  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01
  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01
  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01
  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01
  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01
  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01
  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01
  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01  3.700E-01
CO2      + hv       = COP      + O1D      + E        +                                  885.0
  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01
  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01
  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01
  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01
  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01
  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01
  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01
  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01  6.300E-01
N2            7
Total Absorption Cross Section (cm^2)
  5.584E-20  2.791E-19  9.430E-19  1.891E-19  1.856E-19  3.096E-19  4.645E-19  6.758E-19  8.925E-19  1.146E-18
