35
; Average EUVM spectrum over 20170912-20180109.
; Values are scaled by *1.52^2 for model. 
; wave (A)   flux (photons cm-2 s-1 nm-1)
  745.0    1.456E+08
  755.0    1.722E+08
  765.0    4.868E+08
  775.0    4.946E+08
  785.0    6.727E+08
  795.0    4.828E+08
  805.0    2.461E+08
  815.0    2.995E+08
  825.0    3.569E+08
  835.0    1.328E+09
  845.0    6.684E+08
  855.0    7.735E+08
  865.0    8.305E+08
  875.0    9.458E+08
  885.0    1.119E+09
  895.0    1.339E+09
  905.0    1.822E+09
  915.0    1.317E+09
  925.0    4.096E+08
  935.0    4.092E+08
  945.0    4.768E+08
  955.0    3.902E+08
  965.0    2.806E+08
  975.0    5.089E+09
  985.0    6.192E+08
  995.0    8.961E+08
 1005.0    4.056E+08
 1015.0    5.477E+08
 1025.0    4.431E+09
 1035.0    4.062E+09
 1045.0    6.622E+08
 1055.0    6.470E+08
 1065.0    7.005E+08
 1075.0    8.178E+08
 1085.0    1.181E+09
