; High solar activity reference from solar maximum over Jan 1979 to 1982 Jan (solar cycle 21). Stitched from FISM (1-115 nm) and NRLSSI2 (115-2398 nm). 
; wav (A)   flx (ph cm-2 s-1 nm-1)
    5    4.962E+06
   15    1.980E+08
   25    9.619E+07
   35    6.839E+07
   45    1.656E+08
   55    1.750E+08
   65    2.608E+08
   75    1.451E+08
   85    1.132E+08
   95    1.423E+08
  105    1.026E+08
  115    7.738E+07
  125    6.079E+07
  135    9.960E+07
  145    7.608E+07
  155    5.001E+08
  165    9.710E+08
  175    2.901E+09
  185    2.436E+09
  195    1.783E+09
  205    1.774E+09
  215    1.785E+09
  225    1.116E+09
  235    5.650E+08
  245    7.738E+08
  255    1.462E+09
  265    7.906E+08
  275    2.931E+09
  285    4.616E+09
  295    2.328E+09
  305    8.552E+09
  315    1.679E+09
  325    1.218E+09
  335    2.617E+09
  345    1.541E+09
  355    1.506E+09
  365    1.631E+09
  375    4.351E+08
  385    2.525E+08
  395    1.875E+08
  405    2.126E+08
  415    3.245E+08
  425    1.605E+08
  435    2.029E+08
  445    2.313E+08
  455    1.822E+08
  465    3.333E+08
  475    2.395E+08
  485    3.976E+08
  495    7.880E+08
  505    7.134E+08
  515    3.330E+08
  525    4.108E+08
  535    2.338E+08
  545    1.761E+08
  555    1.735E+09
  565    2.043E+08
  575    2.153E+08
  585    1.677E+09
  595    2.631E+08
  605    8.131E+08
  615    6.526E+08
  625    1.347E+09
  635    1.102E+09
  645    1.641E+08
  655    1.502E+08
  665    1.689E+08
  675    1.421E+08
  685    2.329E+08
  695    2.246E+08
  705    3.997E+08
  715    1.881E+08
  725    2.266E+08
  735    1.326E+08
  745    1.807E+08
