; High solar activity reference from solar maximum over Jan 1979 to 1982 Jan (solar cycle 21). Stitched from FISM (1-115 nm) and NRLSSI2 (115-2398 nm). 
; wav (A)   flx (ph cm-2 s-1 nm-1)
  745    1.807E+08
  755    2.392E+08
  765    5.585E+08
  775    6.717E+08
  785    7.834E+08
  795    6.177E+08
  805    5.276E+08
  815    5.688E+08
  825    7.153E+08
  835    1.681E+09
  845    1.052E+09
  855    1.329E+09
  865    1.542E+09
  875    1.910E+09
  885    2.322E+09
  895    2.749E+09
  905    3.471E+09
  915    2.899E+09
  925    9.398E+08
  935    9.844E+08
  945    7.256E+08
  955    6.027E+08
  965    4.452E+08
  975    8.655E+09
  985    9.089E+08
  995    1.466E+09
 1005    8.227E+08
 1015    8.806E+08
 1025    8.120E+09
 1035    6.530E+09
 1045    1.306E+09
 1055    1.059E+09
 1065    1.284E+09
 1075    1.447E+09
 1085    2.378E+09
