    80     8    20
Wavelength (Angstroms)
  6.340E-03  7.144E-03  5.684E-03  4.245E-03  3.417E-03  2.641E-03  2.765E-03  2.000E-03  2.000E-03  6.071E-04
  4.217E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
H              1
Total Absorption Cross Section (cm^2)
  5.820E-25  2.230E-23  1.114E-22  3.522E-22  7.908E-22  1.495E-21  2.555E-21  4.018E-21  5.962E-21  8.453E-21
  1.153E-20  1.533E-20  1.979E-20  2.516E-20  3.133E-20  3.838E-20  4.638E-20  5.551E-20  6.569E-20  7.702E-20
  8.962E-20  1.032E-19  1.184E-19  1.346E-19  1.524E-19  1.716E-19  1.923E-19  2.147E-19  2.387E-19  2.644E-19
  2.914E-19  3.205E-19  3.513E-19  3.835E-19  4.185E-19  4.545E-19  4.918E-19  5.320E-19  5.741E-19  6.174E-19
  6.641E-19  7.121E-19  7.624E-19  8.148E-19  8.689E-19  9.264E-19  9.852E-19  1.046E-18  1.108E-18  1.177E-18
  1.249E-18  1.318E-18  1.387E-18  1.461E-18  1.540E-18  1.621E-18  1.706E-18  1.791E-18  1.882E-18  1.975E-18
  2.069E-18  2.166E-18  2.263E-18  2.366E-18  2.470E-18  2.575E-18  2.686E-18  2.797E-18  2.911E-18  3.030E-18
  3.150E-18  3.272E-18  3.400E-18  3.527E-18  3.658E-18  3.796E-18  3.933E-18  4.072E-18  4.216E-18  4.361E-18
Total Ionization Cross Section (cm^2)
  5.820E-25  2.230E-23  1.114E-22  3.522E-22  7.908E-22  1.495E-21  2.555E-21  4.018E-21  5.962E-21  8.453E-21
  1.153E-20  1.533E-20  1.979E-20  2.516E-20  3.133E-20  3.838E-20  4.638E-20  5.551E-20  6.569E-20  7.702E-20
  8.962E-20  1.032E-19  1.184E-19  1.346E-19  1.524E-19  1.716E-19  1.923E-19  2.147E-19  2.387E-19  2.644E-19
  2.914E-19  3.205E-19  3.513E-19  3.835E-19  4.185E-19  4.545E-19  4.918E-19  5.320E-19  5.741E-19  6.174E-19
  6.641E-19  7.121E-19  7.624E-19  8.148E-19  8.689E-19  9.264E-19  9.852E-19  1.046E-18  1.108E-18  1.177E-18
  1.249E-18  1.318E-18  1.387E-18  1.461E-18  1.540E-18  1.621E-18  1.706E-18  1.791E-18  1.882E-18  1.975E-18
  2.069E-18  2.166E-18  2.263E-18  2.366E-18  2.470E-18  2.575E-18  2.686E-18  2.797E-18  2.911E-18  3.030E-18
  3.150E-18  3.272E-18  3.400E-18  3.527E-18  3.658E-18  3.796E-18  3.933E-18  4.072E-18  4.216E-18  4.361E-18
H            + hv           = HP           + E            +              +              912.0
  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
H2             2
Total Absorption Cross Section (cm^2)
  4.129E-24  7.985E-23  3.954E-22  1.150E-21  2.538E-21  4.733E-21  7.882E-21  1.210E-20  1.750E-20  2.418E-20
  3.228E-20  4.202E-20  5.375E-20  6.803E-20  8.557E-20  1.085E-19  1.356E-19  1.662E-19  2.005E-19  2.389E-19
  2.816E-19  3.290E-19  3.814E-19  4.393E-19  5.030E-19  5.729E-19  6.496E-19  7.336E-19  8.253E-19  9.254E-19
  1.034E-18  1.153E-18  1.281E-18  1.421E-18  1.572E-18  1.735E-18  1.912E-18  2.102E-18  2.306E-18  2.526E-18
  2.763E-18  3.000E-18  3.185E-18  3.373E-18  3.572E-18  3.780E-18  3.997E-18  4.225E-18  4.461E-18  4.708E-18
  4.963E-18  5.227E-18  5.500E-18  5.782E-18  6.071E-18  6.368E-18  6.672E-18  6.983E-18  7.300E-18  7.623E-18
  7.950E-18  8.283E-18  8.619E-18  8.958E-18  9.299E-18  9.642E-18  9.985E-18  1.033E-17  1.042E-17  8.708E-18
  8.678E-18  8.457E-18  8.046E-18  7.444E-18  6.651E-18  5.669E-18  4.498E-18  3.138E-18  1.590E-18  1.575E-19
Total Ionization Cross Section (cm^2)
  3.754E-24  7.259E-23  3.595E-22  1.045E-21  2.307E-21  4.303E-21  7.165E-21  1.100E-20  1.591E-20  2.198E-20
  2.935E-20  3.820E-20  4.887E-20  6.184E-20  7.779E-20  9.863E-20  1.233E-19  1.511E-19  1.823E-19  2.172E-19
  2.560E-19  2.991E-19  3.468E-19  3.993E-19  4.572E-19  5.208E-19  5.906E-19  6.669E-19  7.503E-19  8.412E-19
  9.403E-19  1.048E-18  1.165E-18  1.292E-18  1.429E-18  1.578E-18  1.738E-18  1.911E-18  2.097E-18  2.297E-18
  2.512E-18  2.727E-18  2.895E-18  3.067E-18  3.247E-18  3.436E-18  3.634E-18  3.841E-18  4.056E-18  4.280E-18
  4.512E-18  4.752E-18  5.000E-18  5.256E-18  5.519E-18  5.789E-18  6.065E-18  6.348E-18  6.636E-18  6.930E-18
  7.228E-18  7.530E-18  7.835E-18  8.143E-18  8.453E-18  8.765E-18  9.077E-18  9.389E-18  9.469E-18  7.916E-18
  7.889E-18  7.689E-18  7.314E-18  6.767E-18  6.047E-18  5.154E-18  4.089E-18  2.853E-18  1.445E-18  1.431E-19
H2           + hv           = H2P          + E            +              +              804.0
  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01
  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01
  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01
  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01
  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01
  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01
  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01
  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01  8.182E-01
H2           + hv           = HP           + H            + E            +              912.0
  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02
  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02
  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02
  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02
  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02
  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02
  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02
  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02  9.091E-02
O3P            1
Total Absorption Cross Section (cm^2)
  1.014E-20  7.736E-19	2.964E-18  5.658E-18  8.429E-18	 1.149E-17  1.203E-17  1.281E-17  1.316E-17  8.930E-18
  1.993E-19  9.904E-19	3.350E-18  6.017E-18  8.761E-18	 1.102E-17  1.195E-17  1.295E-17  1.286E-17  7.284E-18
  1.208E-18  1.208E-18	3.720E-18  6.321E-18  9.084E-18  1.145E-17  1.188E-17  1.310E-17  1.205E-17  5.121E-18
  7.515E-20  1.442E-18	4.066E-18  6.651E-18  9.412E-18	 1.154E-17  1.195E-17  1.326E-17  1.021E-17  3.961E-18
  1.648E-19  1.676E-18	4.390E-18  7.149E-18  9.727E-18	 1.166E-17  1.204E-17  1.336E-17  9.223E-18  4.002E-18
  2.329E-19  1.973E-18	4.697E-18  7.478E-18  1.009E-17	 1.180E-17  1.219E-17  1.341E-17  9.024E-18  3.760E-18
  3.755E-19  2.280E-18	4.999E-18  7.744E-18  1.022E-17	 1.193E-17  1.240E-17  1.340E-17  9.607E-18  3.700E-18
  5.586E-19  2.600E-18	5.314E-18  8.068E-18  1.126E-17	 1.201E-17  1.260E-17  1.338E-17  9.209E-18  3.643E-18
Total Ionization Cross Section (cm^2)
  1.014E-20  7.736E-19	2.964E-18  5.658E-18  8.429E-18	 1.149E-17  1.203E-17  1.281E-17  1.316E-17  8.930E-18
  1.993E-19  9.904E-19	3.350E-18  6.017E-18  8.761E-18	 1.102E-17  1.195E-17  1.295E-17  1.286E-17  7.284E-18
  1.208E-18  1.208E-18	3.720E-18  6.321E-18  9.084E-18  1.145E-17  1.188E-17  1.310E-17  1.205E-17  5.121E-18
  7.515E-20  1.442E-18	4.066E-18  6.651E-18  9.412E-18	 1.154E-17  1.195E-17  1.326E-17  1.021E-17  3.961E-18
  1.648E-19  1.676E-18	4.390E-18  7.149E-18  9.727E-18	 1.166E-17  1.204E-17  1.336E-17  9.223E-18  4.002E-18
  2.329E-19  1.973E-18	4.697E-18  7.478E-18  1.009E-17	 1.180E-17  1.219E-17  1.341E-17  9.024E-18  3.760E-18
  3.755E-19  2.280E-18	4.999E-18  7.744E-18  1.022E-17	 1.193E-17  1.240E-17  1.340E-17  9.607E-18  3.700E-18
  5.586E-19  2.600E-18	5.314E-18  8.068E-18  1.126E-17	 1.201E-17  1.260E-17  1.338E-17  9.209E-18  3.643E-18
O3P          + hv           = OP           + E            +              +              911.0
  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
He             1
Total Absorption Cross Section (cm^2)
  8.167E-23  8.825E-22  3.780E-21  9.699E-21  1.953E-20  3.572E-20  5.892E-20  9.052E-20  1.314E-19  1.842E-19
  2.481E-19  3.268E-19  4.036E-19  5.150E-19  5.898E-19  7.265E-19  8.426E-19  9.538E-19  1.109E-18  1.297E-18
  1.184E-18  1.567E-18  1.673E-18  1.827E-18  1.980E-18  2.129E-18  2.271E-18  2.437E-18  2.623E-18  2.808E-18
  2.994E-18  3.180E-18  3.366E-18  3.558E-18  3.766E-18  3.974E-18  4.182E-18  4.389E-18  4.597E-18  4.805E-18
  5.016E-18  5.233E-18  5.449E-18  5.666E-18  5.883E-18  6.100E-18  6.316E-18  6.533E-18  6.754E-18  6.974E-18
  7.194E-18  7.415E-18  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
Total Ionization Cross Section (cm^2)
  8.167E-23  8.825E-22  3.780E-21  9.699E-21  1.953E-20  3.572E-20  5.892E-20  9.052E-20  1.314E-19  1.842E-19
  2.481E-19  3.268E-19  4.036E-19  5.150E-19  5.898E-19  7.265E-19  8.426E-19  9.538E-19  1.109E-18  1.297E-18
  1.184E-18  1.567E-18  1.673E-18  1.827E-18  1.980E-18  2.129E-18  2.271E-18  2.437E-18  2.623E-18  2.808E-18
  2.994E-18  3.180E-18  3.366E-18  3.558E-18  3.766E-18  3.974E-18  4.182E-18  4.389E-18  4.597E-18  4.805E-18
  5.016E-18  5.233E-18  5.449E-18  5.666E-18  5.883E-18  6.100E-18  6.316E-18  6.533E-18  6.754E-18  6.974E-18
  7.194E-18  7.415E-18  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
He           + hv           = HeP          + E            +              +              912.0
  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
