23,H3P,O3P,OHP,H2          ,-,-2,8.00E-10,0,0,0,0,0,0,0,0,0,-,Anicich86,
24,H3P,N2,N2HP       ,H2          ,-,-2,1.30E-09,0,0,0,0,0,0,0,0,0,-,Anicich93,
25,H3P,CO         ,HCOP,H2          ,-,-2,1.70E-09,0,0,0,0,0,0,0,0,0,-,Anicich93,
26,H3P,Ar,ArHP,H2          ,-,-2,3.65E-10,0,0,0,0,0,0,0,0,0,-,Anicich86,
27,H3P,CO2,HCO2P,H2          ,-,-2,2.00E-09,0,0,0,0,0,0,0,0,0,-,Anicich86,
28,OP,CO2,O2P,CO,-,-2,1.10E-09,0,0,0,0,0,0,0,0,0,-,Schunk09,
29,OHP,O3P,O2P,H          ,-,-2,7.10E-10,0,0,0,0,0,0,0,0,0,-,Millar97,
30,OHP,N2,N2HP       ,O3P,-,-2,2.40E-10,0,0,0,0,0,0,0,0,0,-,Anicich93,
31,OHP,CO,COP,OH,-,-2,3.55E-10,0,0,0,0,0,0,0,0,0,-,Anicich93,
32,OHP,CO2,HCO2P,O3P,-,-2,1.10E-09,0,0,0,0,0,0,0,0,0,-,Anicich93,
33,N2P        ,O3P,OP,N2         ,-,-2,9.80E-12,0,0,0,0,0,0,0,0,0,-,Schunk09,
34,N2P        ,O3P,NOP,N,-,-2,1.30E-10,0,0,0,0,0,0,0,0,0,-,Schunk09,
35,N2P        ,CO2,CO2P,N2         ,-,-2,8.00E-10,0,0,0,0,0,0,0,0,0,-,Schunk09,
36,COP         ,O3P,OP,CO,-,-2,1.40E-10,0,0,0,0,0,0,0,0,0,-,Anicich86,
37,COP         ,CO2,CO2P,CO,-,-2,1.00E-09,0,0,0,0,0,0,0,0,0,-,Anicich86,
38,N2HP       ,CO2,HCO2P,N2         ,-,-2,1.40E-09,0,0,0,0,0,0,0,0,0,-,Anicich86,
39,N2HP       ,O3P,OHP,N2         ,-,-2,1.40E-10,0,0,0,0,0,0,0,0,0,-,Anicich86,
40,HOCP        ,CO,HCOP,CO,-,-2,6.00E-10,0,0,0,0,0,0,0,0,0,-,Anicich93,
41,HOCP        ,CO2,HCO2P,CO,-,-2,9.00E-10,0,0,0,0,0,0,0,0,0,-,Anicich93,
42,ArP,H2,ArHP,H          ,-,-2,7.70E-10,0,0,0,0,0,0,0,0,0,-,Anicich93,
43,ArP,CO2,CO2P,Ar,-,-2,4.40E-10,0,0,0,0,0,0,0,0,0,-,Anicich93,
44,ArHP,H2,H3P         ,Ar,-,-2,9.00E-10,0,0,0,0,0,0,0,0,0,-,Anicich93,
45,ArHP,CO,HCOP       ,Ar,-,-2,1.25E-09,0,0,0,0,0,0,0,0,0,-,Anicich93,
46,ArHP,CO2,HCO2P,Ar,-,-2,1.00E-09,0,0,0,0,0,0,0,0,0,-,Anicich93,
47,CO2P,H           ,HP,CO2,-,-2,5.53E-11,0,0,0,0,0,0,0,0,0,-,Moses00,
48,CO2P,H           ,HCOP,O3P,-,-2,4.70E-10,0,0,0,0,0,0,0,0,0,-,Krasnopolsky02,
49,CO2P,H2,HCO2P,H          ,-,-2,8.70E-10,0,0,0,0,0,0,0,0,0,-,Scott97,
50,CO2P,O3P,OP,CO2,-,-2,9.60E-11,0,0,0,0,0,0,0,0,0,-,Schunk09,
51,CO2P,O3P,O2P,CO,-,-2,1.60E-10,0,0,0,0,0,0,0,0,0,-,Schunk09,
52,HCO2P,N2,N2HP       ,CO2,-,-2,1.37E-09,0,0,0,0,0,0,0,0,0,-,Anicich86,
53,Mg,O2P,MgP,O2,-,-2,1.20E-09,0,0,0,0,0,0,0,0,0,-,Rutherford71,
54,Fe,O2P,FeP,O2,-,-2,1.10E-09,0,0,0,0,0,0,0,0,0,-,Rutherford72,
55,MgP,O3,MgOP,O2,-,-2,1.17E-09,0,0,0,0,0,0,0,0,0,-,"?, Whalley10",
56,FeP,O3,FeOP,O2,-,-2,1.30E-10,0,0,0,0,0,0,0,0,0,-,Rollason98,
57,MgOP,O3,MgP,O2,O2,-2,5.10E-10,0,0,0,0,0,0,0,0,0,-,"?, Whalley10",
58,MgOP,O3,MgO2P,O2,-,-2,3.40E-10,0,0,0,0,0,0,0,0,0,-,"?, Whalley10",
59,MgOP,O3P,MgP,O2,-,-2,5.90E-10,0,0,0,0,0,0,0,0,0,-,Whalley10,
60,FeOP,O3P,FeP,O2,-,-2,3.20E-11,0,0,0,0,0,0,0,0,0,-,Woodcock06,
61,MgO2P,O3P,MgOP,O2,-,-2,6.50E-10,0,0,0,0,0,0,0,0,0,-,Whalley10,
62,FeO2P,O3P,FeOP,O2,-,-2,6.30E-11,0,0,0,0,0,0,0,0,0,-,Woodcock06,
63,MgPxCO2,O2,MgO2P,O2,-,-2,2.40E-11,0,0,0,0,0,0,0,0,0,-,Whalley10,
64,FePxCO2,O2,FeO2P,O2,-,-2,2.16E-09,0,0,0,0,0,0,0,0,0,-,Vondrak06,
65,MgP,CO2,MgPxCO2,-,-,-3,2.20E-28,0,0,0,0,0,0,0,0,0,-,Whalley10,
66,FeP,CO2,FePxCO2,-,-,-3,4.50E-28,0,0,0,0,0,0,0,0,0,-,Rollason98,
67,MgP,O2,MgPxO2,-,-,-3,1.90E-28,0,0,0,0,0,0,0,0,0,-,Whalley10,
68,FeP,O2,FePxO2,-,-,-3,1.40E-28,0,0,0,0,0,0,0,0,0,-,Rollason98,
69,Mg,NOP,MgP,NO,-,-2,8.10E-10,0,0,0,0,0,0,0,0,0,-,Plane95,
70,Mg,OP,MgP,O3P,-,-2,1.00E-09,0,0,0,0,0,0,0,0,0,-,McNeil96,
71,MgP,O2,MgO2P,-,-,-3,9.00E-30,1,200,0,0,0,0,0,0,0,-,Rowe81,
72,MgP,N2,,,,,,,,,,,,,,,,,
