   200      1      0      0      0
MEAN ENERGY IN BINS
  1.000e-01  3.000e-01  5.000e-01  7.100e-01  9.300e-01  1.150e+00  1.380e+00  1.610e+00  1.840e+00  2.090e+00
  2.340e+00  2.590e+00  2.850e+00  3.120e+00  3.390e+00  3.670e+00  3.960e+00  4.260e+00  4.560e+00  4.870e+00
  5.180e+00  5.510e+00  5.840e+00  6.180e+00  6.530e+00  6.890e+00  7.250e+00  7.630e+00  8.010e+00  8.410e+00
  8.810e+00  9.220e+00  9.650e+00  1.008e+01  1.053e+01  1.098e+01  1.145e+01  1.193e+01  1.242e+01  1.292e+01
  1.343e+01  1.396e+01  1.450e+01  1.505e+01  1.562e+01  1.620e+01  1.679e+01  1.740e+01  1.802e+01  1.866e+01
  1.932e+01  1.999e+01  2.067e+01  2.138e+01  2.210e+01  2.284e+01  2.360e+01  2.437e+01  2.517e+01  2.598e+01
  2.681e+01  2.767e+01  2.854e+01  2.944e+01  3.036e+01  3.130e+01  3.226e+01  3.325e+01  3.426e+01  3.530e+01
  3.636e+01  3.745e+01  3.857e+01  3.971e+01  4.088e+01  4.208e+01  4.331e+01  4.456e+01  4.585e+01  4.717e+01
  4.853e+01  4.991e+01  5.133e+01  5.279e+01  5.428e+01  5.581e+01  5.737e+01  5.897e+01  6.062e+01  6.230e+01
  6.402e+01  6.579e+01  6.760e+01  6.945e+01  7.135e+01  7.329e+01  7.529e+01  7.733e+01  7.942e+01  8.156e+01
  8.376e+01  8.601e+01  8.831e+01  9.067e+01  9.309e+01  9.557e+01  9.811e+01  1.007e+02  1.034e+02  1.061e+02
  1.089e+02  1.118e+02  1.147e+02  1.177e+02  1.208e+02  1.240e+02  1.272e+02  1.305e+02  1.339e+02  1.374e+02
  1.409e+02  1.446e+02  1.483e+02  1.522e+02  1.561e+02  1.601e+02  1.642e+02  1.684e+02  1.728e+02  1.772e+02
  1.817e+02  1.864e+02  1.911e+02  1.960e+02  2.010e+02  2.061e+02  2.114e+02  2.168e+02  2.223e+02  2.279e+02
  2.337e+02  2.396e+02  2.457e+02  2.519e+02  2.583e+02  2.648e+02  2.715e+02  2.783e+02  2.853e+02  2.925e+02
  2.999e+02  3.074e+02  3.151e+02  3.231e+02  3.312e+02  3.395e+02  3.480e+02  3.567e+02  3.657e+02  3.748e+02
  3.842e+02  3.938e+02  4.036e+02  4.137e+02  4.241e+02  4.346e+02  4.455e+02  4.566e+02  4.680e+02  4.796e+02
  4.916e+02  5.038e+02  5.164e+02  5.292e+02  5.424e+02  5.559e+02  5.697e+02  5.838e+02  5.983e+02  6.132e+02
  6.284e+02  6.440e+02  6.600e+02  6.763e+02  6.931e+02  7.103e+02  7.279e+02  7.459e+02  7.644e+02  7.833e+02
  8.027e+02  8.225e+02  8.429e+02  8.637e+02  8.851e+02  9.070e+02  9.294e+02  9.523e+02  9.759e+02  1.000e+03
WIDTH OF ENERGY BINS
  2.000e-01  2.000e-01  2.008e-01  2.100e-01  2.201e-01  2.206e-01  2.309e-01  2.316e-01  2.422e-01  2.432e-01
  2.541e-01  2.554e-01  2.666e-01  2.682e-01  2.797e-01  2.816e-01  2.934e-01  2.957e-01  3.079e-01  3.105e-01
  3.230e-01  3.260e-01  3.389e-01  3.423e-01  3.556e-01  3.594e-01  3.731e-01  3.773e-01  3.915e-01  3.962e-01
  4.108e-01  4.159e-01  4.310e-01  4.367e-01  4.523e-01  4.585e-01  4.746e-01  4.813e-01  4.980e-01  5.053e-01
  5.226e-01  5.305e-01  5.484e-01  5.569e-01  5.755e-01  5.847e-01  6.039e-01  6.138e-01  6.337e-01  6.443e-01
  6.650e-01  6.764e-01  6.979e-01  7.101e-01  7.324e-01  7.454e-01  7.686e-01  7.825e-01  8.066e-01  8.214e-01
  8.464e-01  8.623e-01  8.883e-01  9.052e-01  9.322e-01  9.502e-01  9.783e-01  9.974e-01  1.027e+00  1.047e+00
  1.078e+00  1.099e+00  1.131e+00  1.154e+00  1.187e+00  1.211e+00  1.246e+00  1.271e+00  1.307e+00  1.334e+00
  1.372e+00  1.401e+00  1.440e+00  1.470e+00  1.511e+00  1.543e+00  1.586e+00  1.620e+00  1.664e+00  1.700e+00
  1.747e+00  1.785e+00  1.833e+00  1.873e+00  1.924e+00  1.966e+00  2.019e+00  2.064e+00  2.120e+00  2.167e+00
  2.225e+00  2.274e+00  2.335e+00  2.387e+00  2.450e+00  2.506e+00  2.572e+00  2.630e+00  2.699e+00  2.760e+00
  2.833e+00  2.897e+00  2.973e+00  3.041e+00  3.121e+00  3.192e+00  3.275e+00  3.351e+00  3.438e+00  3.517e+00
  3.608e+00  3.691e+00  3.787e+00  3.875e+00  3.974e+00  4.067e+00  4.171e+00  4.269e+00  4.378e+00  4.480e+00
  4.595e+00  4.703e+00  4.823e+00  4.936e+00  5.062e+00  5.181e+00  5.313e+00  5.438e+00  5.576e+00  5.708e+00
  5.853e+00  5.991e+00  6.143e+00  6.288e+00  6.447e+00  6.600e+00  6.767e+00  6.928e+00  7.102e+00  7.271e+00
  7.454e+00  7.632e+00  7.824e+00  8.011e+00  8.212e+00  8.408e+00  8.619e+00  8.825e+00  9.046e+00  9.263e+00
  9.495e+00  9.722e+00  9.966e+00  1.020e+01  1.046e+01  1.071e+01  1.098e+01  1.124e+01  1.152e+01  1.180e+01
  1.209e+01  1.239e+01  1.269e+01  1.300e+01  1.332e+01  1.364e+01  1.398e+01  1.432e+01  1.468e+01  1.503e+01
  1.540e+01  1.578e+01  1.617e+01  1.656e+01  1.697e+01  1.738e+01  1.781e+01  1.824e+01  1.869e+01  1.915e+01
  1.962e+01  2.010e+01  2.059e+01  2.109e+01  2.162e+01  2.214e+01  2.269e+01  2.324e+01  2.381e+01  2.449e+01
CO2           19    0   10
TOTAL ELASTIC CROSS SECTION
  5.486e-16  5.378e-16  5.270e-16  5.157e-16  5.038e-16  4.917e-16  4.793e-16  4.648e-16  4.482e-16  4.428e-16
  4.592e-16  4.795e-16  5.079e-16  5.506e-16  6.127e-16  7.365e-16  8.160e-16  6.829e-16  5.824e-16  5.947e-16
  6.104e-16  6.299e-16  6.500e-16  6.713e-16  6.937e-16  7.175e-16  7.445e-16  7.750e-16  8.068e-16  8.416e-16
  8.778e-16  9.165e-16  9.590e-16  9.986e-16  1.019e-15  1.041e-15  1.063e-15  1.087e-15  1.111e-15  1.137e-15
  1.164e-15  1.192e-15  1.222e-15  1.251e-15  1.261e-15  1.271e-15  1.282e-15  1.292e-15  1.304e-15  1.315e-15
  1.327e-15  1.340e-15  1.343e-15  1.345e-15  1.348e-15  1.351e-15  1.354e-15  1.357e-15  1.359e-15  1.356e-15
